"","BC12_fliv_G_1.sort.bam","BC12_fliv_G_2.sort.bam","BC12_fliv_J_1.sort.bam","BC12_fliv_J_2.sort.bam","BC12_fliv_K_1.sort.bam","BC12_fliv_K_2.sort.bam","CTRL_fliv_B_1.sort.bam","CTRL_fliv_B_2.sort.bam","CTRL_fliv_D_1.sort.bam","CTRL_fliv_D_2.sort.bam","CTRL_fliv_E_1.sort.bam","CTRL_fliv_E_2.sort.bam","CTRL_fliv_F_1.sort.bam","CTRL_fliv_F_2.sort.bam"
"Myoz2",6.84066785633991,6.84066785633991,8.11586156700866,8.13090560544161,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm42515",8.13574238184951,8.21559763608827,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm43355",6.84066785633991,6.84066785633991,7.0256555636612,7.0259331647319,6.84066785633991,6.84066785633991,7.87869363945527,7.70636383861032,6.99190180395049,7.0438353128247,7.98857788519719,8.05560710570371,6.84066785633991,6.84066785633991
"Gm43652",6.84066785633991,6.84066785633991,6.9332092203156,6.97171518644489,6.84066785633991,6.84066785633991,8.31929695694349,8.32580207248051,6.95783461020921,6.9580312274985,6.84066785633991,7.45605973827254,6.84066785633991,6.84066785633991
"Gm9397",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.74456639862795,7.74831533809267,7.90858098696313,7.9097193851087
"Gm43522",8.35024855147775,8.37553848575436,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Lef1",6.84066785633991,6.84066785633991,7.0256555636612,7.03715454434122,7.1183693762336,6.84066785633991,8.99642159352077,8.99773874309749,6.84066785633991,6.84066785633991,7.16997918021343,7.17138354274921,8.47381301237824,8.51328043282051
"Gm43445",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.40579412954692,8.41261557268646,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm43362",6.84066785633991,6.84066785633991,7.05752957561491,7.05785484145334,7.47779254062702,7.24951003165449,8.62244033389501,8.59981965860637,6.99190180395049,6.99215549629785,7.75856407458992,7.76236733617655,8.24027866578451,8.27662561145424
"Gm11827",6.84066785633991,6.84066785633991,6.98695101407999,6.9871706461187,7.18052034186694,7.18119352315115,8.35718075646807,8.36382555041514,7.09352278018238,7.09394624312716,6.84066785633991,6.84066785633991,7.68388219725006,7.59289017986222
"Mmp16",6.84066785633991,6.84066785633991,7.01372280857419,7.00113984806532,6.84066785633991,6.84066785633991,8.12270697077656,8.12845953826059,6.93634287033059,6.93650345183761,6.84066785633991,6.84066785633991,8.35245397695012,8.35399946779797
"Casp8ap2",8.32838994761444,8.32103100936337,7.29225794210139,7.29757924778161,7.49707421686271,7.49835831341145,6.84066785633991,6.84066785633991,7.30742531771551,7.31300467090782,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Fancg",6.84066785633991,6.84066785633991,7.23215270553519,7.23811179250304,6.84066785633991,6.84066785633991,8.55102124511619,8.52628398933559,7.32166074058739,7.33629490831005,7.70103043094888,7.70460939503736,7.76573767251581,7.76673451484229
"Atp8b5",6.84066785633991,6.84066785633991,6.95399770805038,6.9871706461187,6.84066785633991,6.84066785633991,7.89838405558982,7.99617104367389,7.00632119507702,7.00659902481681,6.84066785633991,6.84066785633991,7.70516202885143,7.70609747841894
"Car9",6.84066785633991,6.84066785633991,6.9332092203156,6.90620841410797,6.84066785633991,6.84066785633991,8.29330664537645,8.29971492028941,6.95783461020921,6.9580312274985,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Glipr2",6.84066785633991,6.84066785633991,7.16063930020896,7.16111815756653,7.30680095922235,7.30772054653391,8.56148689077568,8.56885420951122,7.15015338915571,7.15793729663538,7.57081271511385,7.55568474345413,7.54121684304482,7.54198246613747
"Nr4a3",8.57566213138824,8.57992231091275,6.90611009055647,6.90620841410797,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.95783461020921,6.9580312274985,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Zfp462",9.14627370766526,9.15152690581564,6.90611009055647,6.90620841410797,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.99190180395049,7.0438353128247,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm12519",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.40579412954692,8.41261557268646,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Susd1",6.84066785633991,6.84066785633991,7.34087308332124,7.32883840298036,7.35822250479492,7.35924149258998,8.6323079053739,8.63991338599148,7.57696420191754,7.59292812120626,7.7991736667697,7.80313359737842,7.80374502836286,7.7859753026897
"Tnfsf8",8.44371473173703,8.4477114790329,6.90611009055647,6.90620841410797,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm11228",8.17461159232267,8.17803276067406,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Acer2",6.84066785633991,6.84066785633991,7.58158351572457,7.57710781618388,7.35822250479492,7.35924149258998,9.48446226990533,9.43141829983744,7.43031189881462,7.42749295539511,8.1554312216192,8.25615811622483,8.22840194743706,8.29928834904122
"Hacd4",6.84066785633991,6.84066785633991,7.11012440649525,7.13329744617074,6.84066785633991,6.84066785633991,7.87869363945527,7.97830415710616,7.18487526554656,7.16503827402403,6.84066785633991,6.84066785633991,8.17953043612898,8.18092361425862
"Ube2u",6.84066785633991,6.84066785633991,7.05752957561491,7.15439782410098,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.43031189881462,7.45354020960839,7.73031993536183,7.73401342181986,8.15421974623245,8.15558993705739
"Gm12715",8.03884969688994,8.02728358820383,6.98695101407999,6.90620841410797,6.95418484694773,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Dmrtb1",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.83794793447689,8.09699100638055,6.84066785633991,6.84066785633991,7.67058370333096,7.67404290036206,6.84066785633991,6.84066785633991
"Scp2",12.3304669981875,12.2136935043849,12.4122568622493,12.4359550692294,12.5292031714333,12.5611766047365,13.294775960624,13.1923224751056,13.0636615179707,13.0559544091356,12.892989694046,12.7649246089541,12.7226339284981,12.6609311709245
"Foxd2os",6.84066785633991,6.84066785633991,7.03686017945942,7.0477652621575,7.37026846976609,7.35924149258998,7.93652493627838,7.94152395406101,7.00632119507702,7.00659902481681,8.17337527533239,8.13309351164715,8.00252482410564,8.00375368472882
"Gm12838",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.99094783294503,8.23165385970247,6.84066785633991,6.84066785633991,7.49509602292999,7.49785165613871,7.89195026912294,7.89307242928287
"Rad54l",6.84066785633991,6.84066785633991,7.05752957561491,7.05785484145334,7.19881236761375,7.19952142066662,8.55102124511619,8.29971492028941,6.95783461020921,6.9580312274985,7.58845496892045,7.59158759846036,7.72587230638209,7.70609747841894
"Gm22335",6.84066785633991,6.84066785633991,6.95399770805038,6.95416792179902,6.84066785633991,6.84066785633991,7.97315390011242,7.97830415710616,6.84066785633991,6.84066785633991,7.85043796718498,7.84201415688311,7.8750056124469,7.87611116067097
"Mpl",6.84066785633991,6.84066785633991,6.95399770805038,6.95416792179902,7.18052034186694,7.18119352315115,8.38174703375836,8.73476791987265,6.84066785633991,6.84066785633991,7.43149454713375,7.45605973827254,7.95673132085276,7.95791635638786
"Ermap",6.84066785633991,6.84066785633991,6.9332092203156,6.9333482350237,6.84066785633991,6.84066785633991,8.30637798749093,8.29971492028941,6.97594798764138,6.97617495932738,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Oscp1",6.84066785633991,6.84066785633991,7.04745505386888,7.0477652621575,6.84066785633991,6.84066785633991,8.0590136278488,6.84066785633991,7.09352278018238,7.09394624312716,8.20837084020472,8.20515315357765,6.84066785633991,6.84066785633991
"Fabp3",6.84066785633991,6.84066785633991,8.83168644027582,8.82386042930078,6.84066785633991,7.29389078488576,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm28874",7.93131226082486,7.95034172842309,7.09382136344803,7.09420080349113,7.34587689506853,7.34687207334465,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Stmn1",6.84066785633991,6.84066785633991,7.31940974159352,7.33739560850674,7.14054293944751,7.11892029250922,8.74492803544105,8.94463988986366,7.42652262298779,7.40811447405579,7.78585759166108,7.78976630358809,7.48603456444983,7.48674193083217
"Myom3",6.84066785633991,6.84066785633991,8.07357401636009,8.07840535548773,7.43723881840086,7.4384093041147,6.84066785633991,6.84066785633991,6.99190180395049,6.99215549629785,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Pla2g2d",6.84066785633991,6.84066785633991,6.95399770805038,6.9333482350237,6.84066785633991,6.84066785633991,7.65146295108233,7.65523938391178,6.84066785633991,6.84066785633991,7.40861631142655,7.41101779517565,7.61614581982912,7.70609747841894
"Fhad1",8.05327873267394,8.05642428032391,7.56477251221341,7.52782956595951,8.01990700744054,8.01225998489116,6.84066785633991,6.84066785633991,7.43407565479254,7.42749295539511,7.35968253292296,7.36188173831254,6.84066785633991,7.42593775470213
"Gm572",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,9.01834574544615,8.82291564388784,6.84066785633991,6.84066785633991,7.67058370333096,7.87922391533641,6.84066785633991,7.72682883264115
"Ankrd65",8.74218429993359,8.74675883121229,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm43519",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.21141570963824,8.21751352872722,6.84066785633991,6.84066785633991,7.45347399764656,7.45605973827254,6.84066785633991,6.84066785633991
"Atg9b",6.84066785633991,6.84066785633991,6.90611009055647,6.90620841410797,6.84066785633991,6.84066785633991,9.16236226826321,9.17154762448135,7.03191289330729,6.93650345183761,7.55269582020707,6.84066785633991,6.84066785633991,6.84066785633991
"Prkag2os1",6.84066785633991,6.84066785633991,7.27802863717204,7.23273740077508,6.84066785633991,6.84066785633991,7.70236355413294,7.75431929719833,7.15015338915571,7.17198459578134,7.67058370333096,7.64217967596302,8.04623675055366,7.7859753026897
"Gm26051",8.52090313887381,8.46753077087874,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm2810",6.84066785633991,6.84066785633991,7.14005009355113,7.16769820541918,6.84066785633991,6.84066785633991,8.39383384852087,8.27299723510596,7.15740761468099,7.17198459578134,7.45347399764656,7.21021819245756,7.45645904648345,7.56791898389182
"Gm16014",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.28007852089206,8.28643719263128,6.97594798764138,6.97617495932738,7.65488562321412,7.65828278912221,6.84066785633991,6.84066785633991
"D5Ertd615e",8.62803775410127,8.60644441758672,6.95399770805038,6.95416792179902,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm43318",8.2833424488403,8.2870022449156,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm43628",8.61946397965568,8.6238088128266,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Ugdh",9.12906910432487,9.14006437112617,9.32112585704994,9.31475891816771,9.18731577526018,9.20753482562029,10.1412799983264,10.1428720166452,9.9287602799752,9.92498940849546,9.34054338618058,9.33878405303012,9.9031786721689,9.90245978930938
"Gm43769",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.97315390011242,7.94152395406101,6.84066785633991,6.84066785633991,7.71581239588536,7.71944924368811,6.84066785633991,6.84066785633991
"Commd8",6.84066785633991,6.84066785633991,7.93989271077284,7.9379136126141,7.7000702721805,7.70173149046966,8.52981093620204,8.5044141431228,8.31167341786685,8.30866528703996,8.8153213550809,8.82266110893537,8.51160229494785,8.50393853007662
"Gm43417",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.40579412954692,8.41261557268646,6.84066785633991,6.84066785633991,7.75856407458992,7.76236733617655,6.84066785633991,6.84066785633991
"Tmprss11c",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.42934734926536,8.43625332465068,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Pf4",6.84066785633991,6.84066785633991,7.35737786580642,7.35814611597513,7.47779254062702,7.47904013747245,8.45243001368512,8.45941816090895,7.31696456372929,7.31775707340265,7.73031993536183,7.73401342181986,8.06038491613351,8.06166839148531
"Cops4",9.52173520912305,9.52751577203669,7.90743266595626,7.9108026099404,7.96441236125455,7.9665417018261,7.79518353937853,7.79958605192751,8.02854798346486,8.02870720133872,7.77232430658896,7.77618081002922,7.5920713365351,7.59289017986222
"Slc10a6",6.84066785633991,6.84066785633991,6.95399770805038,6.90620841410797,6.84066785633991,6.84066785633991,7.99094783294503,7.99617104367389,7.04349532216913,7.0438353128247,7.53406689033301,7.53698060223152,6.84066785633991,6.84066785633991
"Rpap2",6.84066785633991,6.84066785633991,7.65756800733671,7.64620650853048,7.85415489581493,7.85609245483719,9.74074734675933,9.78495716453123,7.75550120984678,7.77324473197538,8.4814699063854,8.48103624076133,8.03188261807911,8.03313929694163
"Chek2",6.84066785633991,6.84066785633991,7.23215270553519,7.26890907073009,7.21619719331274,7.21694028693437,9.25644384403077,9.22893556871192,7.38710744965015,7.37557355638313,8.08036201175087,8.10472625065333,7.54121684304482,7.54198246613747
"Cryba4",6.84066785633991,6.84066785633991,6.98695101407999,7.00113984806532,6.84066785633991,6.84066785633991,8.26668898708098,8.27299723510596,7.01957755581191,7.01987756388026,6.84066785633991,6.84066785633991,6.84066785633991,7.48674193083217
"Bicdl1",8.17461159232267,8.17803276067406,6.9332092203156,6.9333482350237,7.7742875930365,7.76960066901255,6.84066785633991,6.84066785633991,6.99190180395049,6.99215549629785,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm3970",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.35718075646807,8.36382555041514,6.84066785633991,6.84066785633991,7.27560321213948,7.24527037990029,6.84066785633991,6.84066785633991
"Myl2",6.84066785633991,6.84066785633991,9.2118276683283,9.22722922112701,7.83637637493275,7.83828253003216,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Ccdc63",6.84066785633991,6.84066785633991,6.84066785633991,6.9333482350237,6.84066785633991,6.84066785633991,8.02557477144618,7.14152853197326,6.84066785633991,6.84066785633991,7.45347399764656,7.76236733617655,7.85773101541728,7.84118017603716
"P2rx4",8.03884969688994,8.0419618324551,8.45976681108032,8.46197257337564,8.56376430289302,8.62509724726379,9.13611223973205,9.12514000324346,8.7413818051838,8.73127992009202,9.04076538738599,9.01808796044241,9.35877402035514,9.35621667675325
"Rilpl2",6.84066785633991,6.84066785633991,7.43626858501974,7.43715107153529,7.69296242776646,7.65796913046785,8.68990017109544,8.57926462067492,7.50796043476709,7.50239241520936,8.72486450060375,8.65195413442155,8.07433442991696,8.32149573821938
"Tmem132c",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.58845496892045,7.59158759846036,7.98750403075061,7.97344284350283
"Gm43474",8.61946397965568,8.6238088128266,6.90611009055647,6.90620841410797,7.35822250479492,7.35924149258998,6.84066785633991,6.84066785633991,6.93634287033059,6.93650345183761,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Adgrd1",8.4336975017139,8.42754825861048,7.3237816066873,7.3245008609429,7.60995552425882,7.61145102203889,6.84066785633991,6.84066785633991,7.17143166188679,7.17878579594878,7.35968253292296,7.30735770586956,6.84066785633991,6.84066785633991
"Gm42986",8.81775741917074,8.82246790852789,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm42885",8.1618155844765,8.16520814309695,6.84066785633991,6.84066785633991,7.37026846976609,7.37131065426953,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Limk1",6.84066785633991,6.84066785633991,7.29225794210139,7.29293105000959,7.24870343335647,7.24951003165449,7.87869363945527,7.88345102180339,7.20409254663379,7.21697468349877,7.49509602292999,7.38702854724858,8.07433442991696,8.0756309432654
"Ssc4d",6.84066785633991,6.84066785633991,7.23751918199769,7.23273740077508,6.84066785633991,6.84066785633991,8.38174703375836,8.37622040493452,7.17143166188679,7.15067103377399,7.98857788519719,7.98245356025088,7.97224290464648,7.92606678002488
"Orai2",6.84066785633991,6.84066785633991,7.18615914342784,7.16111815756653,6.84066785633991,6.84066785633991,8.82318573684062,8.85652360090197,7.23970530337574,7.23465535532876,6.84066785633991,6.84066785633991,7.48603456444983,7.48674193083217
"Actl6b",8.05327873267394,8.07067878655484,6.95399770805038,6.95416792179902,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.90832650488287,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Zfp113",6.84066785633991,6.84066785633991,7.54167791725499,7.56299113509133,7.51576911887331,7.49835831341145,8.02557477144618,8.01371102856521,7.55885384559159,7.53186028217447,8.44724291738092,8.4109011347682,8.15421974623245,8.18092361425862
"Micall2",6.84066785633991,6.84066785633991,7.18615914342784,7.1866758427823,6.84066785633991,6.84066785633991,8.15312134799134,8.12845953826059,7.22232416853708,7.19840058472327,7.67058370333096,7.67404290036206,8.04623675055366,8.06166839148531
"Gm2314",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.95418484694773,6.84066785633991,8.51906238907482,8.28643719263128,6.84066785633991,6.84066785633991,7.7991736667697,7.41101779517565,6.84066785633991,6.84066785633991
"Plut",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.0590136278488,8.06451271887919,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.5920713365351,7.76673451484229
"Gm15411",6.84066785633991,6.84066785633991,6.84066785633991,6.90620841410797,6.84066785633991,6.84066785633991,8.44094611483416,8.4478934638562,7.08434717076398,6.99215549629785,7.6056555929011,7.36188173831254,6.84066785633991,6.84066785633991
"Asns",9.19659205201993,9.20192154866724,6.9332092203156,6.9333482350237,7.18052034186694,7.18119352315115,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gpr85",7.88113535367289,8.09859308479667,6.84066785633991,6.84066785633991,7.63354520849932,7.635084361402,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Snd1",9.36645802269599,9.3768672648375,8.67840168952121,8.68893341916445,8.69365003761737,8.68341421784802,8.40579412954692,7.65523938391178,8.49029469840648,8.48374421220831,8.3531921444481,8.20515315357765,8.0173147385878,7.94212823454462
"Gm13859",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.41763097249917,8.41261557268646,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Cyren",8.87512789540447,8.8799388028117,7.31053950579593,7.32883840298036,7.41582604285645,7.41695563213749,6.84066785633991,6.84066785633991,7.34889426828036,7.34973885380539,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm15697",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.92055199896485,8.92906075843849,6.84066785633991,6.84066785633991,7.49509602292999,7.45605973827254,6.84066785633991,6.84066785633991
"Dennd2a",6.84066785633991,6.84066785633991,7.3450519939743,7.3499515239493,6.84066785633991,6.84066785633991,7.83794793447689,8.0808831639678,7.33091324465709,7.32711762564332,7.68595949758717,7.68947926826533,8.15421974623245,8.15558993705739
"Trbc2",11.1229399749186,11.3420601760205,7.24281227900497,7.28348348928748,7.33320907830607,7.32113902080575,6.84066785633991,6.84066785633991,7.30742531771551,7.29844092373416,6.84066785633991,6.84066785633991,6.84066785633991,7.03694695158951
"Trpv5",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.52981093620204,8.53706967077747,6.84066785633991,6.84066785633991,7.49509602292999,6.84066785633991,6.84066785633991,6.84066785633991
"Olfr446",8.63655165986807,8.64092913746877,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gimap1os",6.84066785633991,6.84066785633991,7.04745505386888,7.0477652621575,6.84066785633991,6.84066785633991,8.7803107481609,8.77077147299892,7.11093189019219,7.11138434385589,7.73031993536183,7.73401342181986,7.45645904648345,7.45713498429056
"Igf2bp3",6.84066785633991,6.84066785633991,6.84066785633991,6.90620841410797,6.84066785633991,6.84066785633991,9.07507770253299,9.08402725584124,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.04623675055366,8.04750695065972
"Mpp6",8.50207575058599,8.5061905689701,8.42464593754919,8.42904140760139,8.32680503441228,8.33682461151593,9.45338603536446,9.47895301256342,8.58752983402224,8.58389994313446,9.02340452563354,9.02690726446136,8.62674529691762,8.67007359510526
"Pde1c",6.84066785633991,6.84066785633991,7.01372280857419,7.01398254724988,6.84066785633991,6.84066785633991,7.91765360285827,6.84066785633991,7.00632119507702,7.00659902481681,6.84066785633991,7.38702854724858,7.70516202885143,7.6402968031621
"Pyurf",9.25036593267074,9.25577500662279,7.74885329050228,7.77843811752523,7.86580921021478,7.91848938299494,6.84066785633991,6.84066785633991,7.60611759645796,7.59874226494524,7.58845496892045,7.41101779517565,7.27773756403987,7.2782209005444
"Il12rb2",8.27178722228275,8.27542204328896,6.95399770805038,6.95416792179902,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Vamp8",8.90971990438058,8.91459019777057,9.13640962771941,9.13927728632342,9.06287454162593,9.05447403130989,9.5198492933904,9.34831639289707,9.42119575395137,9.42027394276941,9.17588873690697,9.23394190243358,9.58415973461483,9.52397453405115
"Dnah6",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.91765360285827,6.84066785633991,6.84066785633991,6.84066785633991,7.57081271511385,7.59158759846036,7.54121684304482,7.54198246613747
"Clec4f",9.17446247124344,9.19641519011583,9.09410550742075,9.09105706113343,9.10047426906942,9.07060148721823,9.70192330710753,9.70797495063557,9.84734855726836,9.85232261434215,9.74601449306352,9.75545062383921,10.0477842472179,10.0474421989124
"Gm10443",7.03793863279633,6.84066785633991,7.55332625923397,7.56867340907308,7.1183693762336,7.09474183527772,7.8585574366373,7.94152395406101,7.75315558048886,7.85845410511912,7.78585759166108,7.6088570267184,7.92491250049197,8.47546032035775
"Efcc1",6.84066785633991,6.84066785633991,7.24803485833408,7.21614148788701,7.19881236761375,7.23357108355739,8.10715547320785,8.4244949842899,7.16449683494252,7.16503827402403,8.11858503034848,7.82924933471696,8.08809218025869,8.0756309432654
"Gm44168",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.33331091668879,7.33540059153089,8.43476330022237,8.4263988081789
"Gm44001",8.56670778776744,8.57095048939336,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm7825",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.83794793447689,7.82132980131385,6.84066785633991,6.84066785633991,7.74456639862795,7.74831533809267,6.84066785633991,6.84066785633991
"Camk1",8.10899308437355,8.11226638990646,7.83479613655389,7.84219940469694,7.89987982495863,7.89066486342268,8.54046322991414,8.45941816090895,7.99698124835666,7.98985669586126,8.56607210951723,8.56636941268061,8.71632313807428,8.62003075913285
"Il17re",6.84066785633991,6.84066785633991,7.01372280857419,7.01398254724988,6.84066785633991,6.84066785633991,7.05258960116428,7.94152395406101,7.10237371909611,7.07520098588605,7.71581239588536,7.71944924368811,6.84066785633991,6.84066785633991
"Fancd2os",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.8585574366373,7.86322988309386,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.74605249974392,7.72682883264115
"Clec4a3",6.84066785633991,6.84066785633991,7.08525823793154,7.08562490559305,6.84066785633991,6.84066785633991,8.50821554442972,8.51539952278719,7.30742531771551,7.30820223205756,7.49509602292999,7.6088570267184,7.94095841417483,7.94212823454462
"P3h3",6.84066785633991,6.84066785633991,7.44665995299729,7.44755739534241,7.38203482055223,7.37131065426953,8.61249214543898,8.60996770639975,7.54961072693753,7.54453270251454,7.86279222535783,7.8669947313212,8.12827802960381,7.9097193851087
"Dyrk4",6.84066785633991,6.84066785633991,6.90611009055647,6.90620841410797,6.84066785633991,6.84066785633991,7.79518353937853,7.79958605192751,6.84066785633991,6.84066785633991,7.49509602292999,7.53698060223152,6.84066785633991,6.84066785633991
"Gm19065",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.72659849767139,7.86322988309386,6.84066785633991,6.84066785633991,7.71581239588536,7.71944924368811,7.89195026912294,7.89307242928287
"Gm8703",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.95501872729411,7.94152395406101,6.84066785633991,6.84066785633991,8.22544594867782,8.23095782292878,6.84066785633991,6.84066785633991
