"","BC16_fliv_N_1.sort.bam","BC16_fliv_N_2.sort.bam","BC16_fliv_O_1.sort.bam","BC16_fliv_O_2.sort.bam","BC16_fliv_P_1.sort.bam","BC16_fliv_P_2.sort.bam","BC16_fliv_Q_1.sort.bam","BC16_fliv_Q_2.sort.bam","BC16_fliv_R_1.sort.bam","BC16_fliv_R_2.sort.bam","CTRL_fliv_B_1.sort.bam","CTRL_fliv_B_2.sort.bam","CTRL_fliv_D_1.sort.bam","CTRL_fliv_D_2.sort.bam","CTRL_fliv_E_1.sort.bam","CTRL_fliv_E_2.sort.bam","CTRL_fliv_F_1.sort.bam","CTRL_fliv_F_2.sort.bam"
"Stmn1",7.77220626039782,7.77220626039782,8.04706441502973,8.01802760912362,8.00608084834115,7.99822801713017,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.24301025719602,9.40771533642478,8.20604891382431,8.19278264781544,8.4746698220966,8.47440031236134,8.25851529220918,8.25898004695602
"Syf2",8.74191671781079,8.74138077165536,8.99659329669432,8.99221525942971,8.92110689899447,8.93088413202646,8.72606564726474,8.72303698769483,8.53372142458945,8.53494902667247,9.19078382267063,9.19058757966712,9.07106061879021,9.07693512667486,9.15788626405655,9.15277336361211,8.98615129731952,9.04908685149672
"Runx3",8.49962267966047,8.49921424447208,8.03911880005785,8.03901745762796,7.89514056379516,7.90278889684571,8.42576704444481,8.4186296172459,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.87209208817061,7.87236647652574,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Myom3",7.77220626039782,7.77220626039782,7.98011391236076,7.98003488488052,7.96649442229182,7.97626809469274,7.77220626039782,8.38000261028082,8.64003361661556,8.62891328479255,7.77220626039782,7.77220626039782,7.88387643796239,7.88418316743581,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Hspb7",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.8786785384144,7.90278889684571,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.4328072646624,8.43255325146741,8.78268453779057,8.78362132833884
"Fhad1",9.05035509321557,8.96195578384012,8.14914312998957,8.14327924253714,8.11099344370772,8.10872089232596,8.38787848324533,8.56069890734033,9.3051288292724,9.14003854971136,7.77220626039782,7.77220626039782,8.21167712166347,8.20723222580983,8.15581404786471,8.15566485432453,7.77220626039782,8.21288604410963
"Gm15951",9.09729530007391,9.10230340449785,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.31484134897994,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Errfi1",10.5164665926646,10.5170846283176,11.9589099163005,11.9542014021233,11.6859399768562,11.6886902661632,10.9524975595073,10.9755058967369,11.3997951019805,11.4038393922659,10.7944269287333,10.8116743960827,9.92804317394168,9.93060468089989,10.0942352047245,10.0934825893987,10.0692271510119,10.0710690700567
"Per3",9.49312402518281,9.48819731204379,9.91410493437752,9.90370065222479,9.91475144765071,9.90774724229146,9.32594143748868,9.33398927957709,9.15229955569162,9.15441648467444,8.47716478686537,8.59307717611095,9.06768666237657,9.06678201132404,9.20293903758779,9.19800029474309,9.22661274855136,9.23422744357489
"Espn",8.63511467791897,8.7245293314422,8.05095130673172,8.06586729597963,8.01007003703798,8.02202610036263,8.46144432151105,8.4636988226742,8.33395988441181,8.50566597456377,7.77220626039782,7.77220626039782,7.95898239381081,7.96605877496033,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Pusl1",8.82158630404995,8.63463418115997,8.23320813742346,8.21417300066755,8.25410214718595,8.26624855524381,8.60191920181566,8.6046107330739,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.08750819136707,8.09228296390388,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Ttll10",7.77220626039782,7.77220626039782,7.88615091867034,7.81871633275252,7.98053353558564,7.98532577862792,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.73048251499179,9.51732944642026,7.93779035199358,7.93824489629499,8.41077208181988,8.19201892909563,8.79253798631599,8.78362132833884
"Sema3d",7.77220626039782,7.77220626039782,7.99991836619207,7.9998318406651,7.9893860873019,7.98971223596483,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.57365770617685,8.40752554204366,8.02165984421514,8.01730210541818,8.01524897056333,8.01515411405016,8.48661625400386,8.48729169577538
"Gm43519",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.81720084002591,8.82292287831881,7.77220626039782,7.77220626039782,8.22556769401114,8.22539177914152,7.77220626039782,7.77220626039782
"Gm5864",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.58035762516529,8.7530879137596,9.0072164530688,9.21684775777139,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Dok7",8.4762361741261,8.00053012678235,7.77220626039782,7.77220626039782,7.89514056379516,7.89532541694284,7.77220626039782,7.77220626039782,8.91258608900204,8.91437464057816,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm1043",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.81568160599039,7.81574701342815,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.86065282210139,8.86659188015105,7.77220626039782,7.77220626039782,8.24134346268813,8.19201892909563,8.33913056986463,8.33967055390243
"Ugdh",9.36536447419632,9.36453376533958,9.68350696806919,9.67727776071927,9.60327233153706,9.59404606475985,9.80564208075613,9.81148002703137,9.34178886406297,9.34414888812846,10.4328887449009,10.4362582400794,10.2116277117764,10.2104574997975,9.70658708649304,9.69725375584443,10.2229016591734,10.2219723112996
"Gm43343",7.77220626039782,7.77220626039782,8.01812101912421,8.01360843285439,7.8786785384144,7.8695515714311,7.77220626039782,8.36993165329046,8.39040608412018,8.314649380438,7.77220626039782,7.77220626039782,7.84284325860784,7.82229391111243,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Commd8",8.9884715037151,8.98781272327948,8.72312168157363,8.71958730034441,8.57518161631089,8.57859590444966,8.74994864146953,8.7530879137596,8.77651416019227,8.76753120213131,9.0695475522493,9.05034723743839,8.87851181952861,8.87729452067102,9.2755238402428,9.27498371247952,9.05539470803583,9.04908685149672
"Tmprss11e",8.63511467791897,8.63463418115997,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.28001479169633,9.27592224492693,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm3470",7.77220626039782,7.77220626039782,7.77220626039782,7.81871633275252,7.77220626039782,7.83377984738878,8.60896997907583,8.61168314815817,8.62754250978531,8.49053743307411,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.89378778851409,7.77220626039782,7.77220626039782
"Cops4",9.36985523411117,9.36902260083933,8.62283069297763,8.62849910683684,8.50222210332905,8.49579927742926,8.81239791213931,8.81572172322072,8.87572540021439,8.86800103019666,8.49422329320042,8.49826488404262,8.66005222401104,8.6610929176606,8.46445894426317,8.46419320470322,8.33913056986463,8.33967055390243
"Pole",7.77220626039782,7.77220626039782,8.08716093126678,8.08704148106074,8.06012196374347,8.05726895592032,8.29199177647489,8.29370577936774,7.77220626039782,7.77220626039782,9.43681339369039,9.43919248076998,8.08750819136707,8.08440970198153,8.82975224475002,8.66785576732165,8.50104526081155,8.50173378580746
"Myo1h",8.82917113183073,8.68976458004186,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.16646859050278,8.86800103019666,7.77220626039782,7.77220626039782,7.82215665511846,7.84303733874237,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Kctd10",7.77220626039782,7.77220626039782,7.92645468085461,7.85275709409337,8.00202180906598,8.00236685536418,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.87209208817061,7.95269120409652,8.5140019713922,8.51371799913995,8.50104526081155,8.56971234356396
"Hnf1aos1",8.38685168417517,8.37258344006374,8.51287170538104,8.51816795591195,8.60799211963727,8.60599432940763,8.32589683861546,8.33858349922494,8.96533473830901,8.91437464057816,9.66080326558432,9.57416495551584,8.66137144065604,8.64772173915374,8.949795020497,8.95497797077242,8.8494679779836,8.81288183680254
"Mlec",8.41374973567594,8.41338786284602,9.05612673773467,9.05269908819807,9.17748742555707,9.17423797623858,8.56562347245647,8.56820315088105,8.42518359040731,8.42624255002882,9.79651811261457,9.80186854583146,9.02806708650621,9.03482997016925,9.13463302472224,9.13413638266738,9.38578829329075,9.38720052324575
"Gm13836",8.28094021691559,8.26357860564157,7.99513350883749,7.99504879416141,7.77220626039782,7.77220626039782,8.2680431783657,8.26967978820612,8.5478910635744,8.5491404504105,7.77220626039782,7.77220626039782,7.82215665511846,7.82229391111243,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Sds",9.58633150712745,9.70636799016762,10.1021276399352,10.0995279106363,10.3239860391858,10.3455902428689,9.16583269480511,9.11093799572916,9.64743879015341,9.44775926125692,9.02579468282133,9.15921573181053,9.20826769015938,9.21117439755437,9.13463302472224,9.33140406810635,8.63104232155651,8.63184719664944
"Gm3970",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.93210565252148,8.93839642236378,7.77220626039782,7.77220626039782,8.09343788163257,8.06958038305691,7.77220626039782,7.77220626039782
"Myl2",9.18003140412372,9.2106604326401,7.97485832353032,7.97478128710896,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.78694730707935,8.5767029751718,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"P2rx4",8.87339664200658,8.87279424714754,9.02756067359186,9.0063195683635,9.03772245096314,9.02019522964702,9.36825679935334,9.36343933668459,8.83734093147619,8.86800103019666,9.56506923656465,9.55739138875495,9.21785011709622,9.21117439755437,9.45851805367689,9.43296935300966,9.7529243352968,9.75050007520306
"Tctn2",9.23691378142319,9.27572642427445,8.05478408465013,8.05084549891398,8.02539346474635,8.04023404837404,8.15703111722916,8.31662897926293,9.32360597177118,9.31980986039739,7.77220626039782,8.38765666384292,7.95219721029869,7.95949495868379,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Aacs",8.96260203858414,8.95538364177285,10.4410654084243,10.4359037074404,10.0065386300905,9.99792479315617,9.31260068737276,9.31392719312718,8.60193064610319,8.60326259148807,8.47716478686537,8.48111466148748,8.90178045918493,8.89971325612675,8.98304951682669,8.98803476032237,9.02520478252369,9.01089127936376
"Gtf2i",9.46452394987088,9.45951089976434,9.22114482051963,9.22506901041243,9.31506361169222,9.31973466061706,9.32594143748868,9.26920327179317,9.41743358823572,9.42551390595959,8.69811176412726,8.65008927221994,9.10502602725958,9.10517508585708,9.15327587112856,9.2541294140578,9.02520478252369,9.02634282783468
"Limk1",7.77220626039782,7.77220626039782,8.15756520588389,8.16018411435167,8.06657067429566,8.08557859028289,7.77220626039782,7.77220626039782,8.03353610903994,7.77220626039782,8.55847158312962,8.56285616427299,8.04082263091875,8.05066406893828,8.25658835958885,8.17426356586552,8.71035089626747,8.7112253053926
"Flt3",7.77220626039782,7.77220626039782,7.91928272036836,7.95222997775688,7.91634317112166,7.91655985689083,8.28016441727772,8.2035600518958,7.77220626039782,7.77220626039782,9.23569915066456,9.2059400994501,7.96552829928683,8.02234366315913,7.77220626039782,8.06958038305691,8.64287049010108,8.64368580826973
"Pan3",9.25689180034093,9.25610848308875,9.22810629768608,9.22759462201108,9.23260679385524,9.25584863833437,8.79020240615999,8.79346093860794,9.58042966702953,9.58307396054165,8.94188804403658,8.94822645488496,8.78473083599016,8.79872426573959,8.7279538829588,8.72759307801467,8.47186529302912,8.47252732674771
"Cttnbp2",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.90259285272143,7.89532541694284,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.75972449603996,8.77701816913188,7.93779035199358,7.93824489629499,7.77220626039782,7.77220626039782,8.67732013848141,8.56971234356396
"Mest",7.77220626039782,7.77220626039782,8.00919608817758,8.01360843285439,7.98500618337378,7.95681506615205,8.36797367142568,8.36993165329046,8.1092759020367,7.77220626039782,7.77220626039782,7.77220626039782,7.84284325860784,7.84303733874237,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Mkln1",9.61222814202482,9.600268593548,9.0052050911339,9.01792317143608,9.00422356521663,9.00733533575214,9.21451215770526,9.22627356219671,9.71543936560678,9.73141668698688,8.89194272174304,8.89803659846667,8.92448930386679,8.91667856125067,8.85503206924766,8.74187619327053,9.05539470803583,9.04908685149672
"Exoc4",8.34398893977925,8.32861228692446,8.38143962653496,8.382932940565,8.34037787043149,8.34927961218936,8.18766095535118,8.18903624783136,7.77220626039782,7.77220626039782,8.99860695281301,9.11866568303156,8.50030659287945,8.48050196932668,8.15581404786471,8.13609343857845,9.07016212239629,9.06397297745687
"Ptn",7.77220626039782,7.77220626039782,7.9398774706749,7.93981369893649,7.84750207103667,7.8476153342964,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.07807883128621,8.94822645488496,7.87209208817061,7.87236647652574,7.77220626039782,7.77220626039782,8.72107193433784,8.72195565334247
"Gm15697",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.90259285272143,7.90278889684571,7.77220626039782,7.77220626039782,7.77220626039782,8.03396596853531,9.38652033123141,9.39488429361769,7.77220626039782,7.77220626039782,8.25658835958885,8.22539177914152,7.77220626039782,7.77220626039782
"Igf2bp3",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.81568160599039,7.81574701342815,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.51424199917496,9.52313433329605,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.68848024318037,8.68933559301983
"Prr15",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.9096406039358,7.90984722914485,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.55847158312962,8.53131003087647,7.88387643796239,7.77220626039782,7.77220626039782,7.77220626039782,8.52901101798048,8.52972480774645
"Pde1c",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.85914708543627,7.8695515714311,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.58853349049086,7.77220626039782,7.89452870776362,7.89486466266216,7.77220626039782,8.17426356586552,8.42545920650993,8.37580795503199
"Il12rb2",7.77220626039782,7.95869666774759,7.86524974151575,7.86521432600736,7.77220626039782,7.77220626039782,7.77220626039782,8.23119169298683,9.03152734651357,9.02543191764263,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Smyd1",7.95880349941067,7.77220626039782,8.02246304255493,8.02236799141579,8.05016472148701,8.05058164212216,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.14393440159582,9.09356848173015,7.98973972836658,7.99033640210472,8.46445894426317,8.29938675783939,7.77220626039782,7.77220626039782
"Vamp8",8.97562170638755,9.17396390633256,9.51547625527734,9.50846969914468,9.40757645202058,9.40838915984407,9.39354754631876,9.39844471840599,9.590228412133,9.59288384602452,9.88959282246134,9.74506324454674,9.77645766109769,9.77753110453502,9.56965854357856,9.61015926586423,9.94544979466441,9.8934825212509
"Tgoln1",9.10301656237803,9.09658481548045,9.12565287390203,9.11961122618754,9.26290906504296,9.22802332708551,9.45744903872965,9.45952900846942,8.66443066582735,8.76753120213131,9.80567846532552,9.81568343837775,9.83134412049259,9.81080728640641,9.74350314181538,9.75119909502334,9.50104494135767,9.50752430255912
"Actg2",7.77220626039782,7.77220626039782,7.96391248162731,7.96383959361134,7.84750207103667,7.8476153342964,7.77220626039782,8.29370577936774,7.77220626039782,7.77220626039782,8.42309691896587,7.77220626039782,7.92199763817081,7.92240891217754,8.6986210653768,8.69077352165927,9.93488354668039,9.94018403617408
"Antxr1",7.77220626039782,7.77220626039782,8.02246304255493,7.97478128710896,7.9227466679599,7.92297296320204,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.98973972836658,7.99033640210472,8.27135107541786,8.39920329490745,8.67732013848141,8.67816572835805
"Gp9",7.77220626039782,7.77220626039782,8.13169382805808,8.12856573370535,7.85914708543627,7.8592778557266,8.56562347245647,8.56820315088105,9.02348865559536,9.03348163917977,7.77220626039782,7.77220626039782,7.9779927985966,7.97855736418709,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Copg1",8.93602948313615,8.73299730388655,9.03893263062812,9.03318967271755,9.21156190549779,9.21468286885482,8.90604782289081,8.90964317964469,9.20109925841889,9.20328022627163,8.8060021145336,8.81166784610634,8.70497926719668,8.72479901182151,8.76323251949041,8.75592213455656,8.79253798631599,8.87766354534079
"Gata2",8.60599755022974,8.59557745221344,8.11017500833835,8.0904315428038,8.01007003703798,8.02202610036263,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.82215665511846,7.82229391111243,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Mgll",10.3205260519467,10.1782294299042,10.1782334797382,10.1514009464932,10.4070206465715,10.3834578374457,10.3429557214988,10.1713454086292,10.3299886541978,10.3305924492149,10.0503359014421,9.87825996239755,9.99068637281986,9.97575325505637,10.0985031360495,10.0544506476571,9.32939728268835,9.31328433121523
"Mcm2",7.77220626039782,7.77220626039782,7.9398774706749,7.93981369893649,8.01007003703798,8.0104271132169,7.77220626039782,7.93022274532152,7.77220626039782,7.77220626039782,8.92222267649476,8.8558689116001,8.05433271881272,8.05510556516134,8.65253714470552,8.44327764652826,7.77220626039782,7.77220626039782
"Iqsec1",9.10301656237803,9.09083478642113,8.93327057576636,8.92358228248657,8.98912208360794,8.98877167038707,8.77317967227875,8.7168954109941,8.53372142458945,8.53494902667247,8.44164017630305,8.65008927221994,8.50847157632808,8.4956447419625,8.35178629785174,8.35156255993518,8.32013880008729,8.32066113047046
"Tafa1",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.06094521850752,9.05913752045151,7.77220626039782,7.77220626039782,8.49462562496262,8.49434876535958,7.77220626039782,7.77220626039782
"Fancd2",7.77220626039782,7.77220626039782,7.89527523028582,7.89522839821035,7.8694053824064,7.8695515714311,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.51085643655118,8.94822645488496,7.90432301385744,7.90468583220256,8.56907287534875,8.55089129432118,7.77220626039782,7.77220626039782
"Gm44148",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.55847158312962,8.56285616427299,7.89452870776362,7.87236647652574,7.77220626039782,7.77220626039782,8.47186529302912,8.47252732674771
"Clec4n",7.77220626039782,7.77220626039782,8.01812101912421,8.02236799141579,8.00202180906598,8.00236685536418,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.75972449603996,8.76515595077493,8.14827665360027,8.14930430442917,7.77220626039782,7.77220626039782,8.48661625400386,8.48729169577538
"P3h3",7.77220626039782,7.77220626039782,8.30971942127027,8.3173270964766,8.08809215008059,8.07951624137596,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.13592347807284,9.13507144659103,8.29794409660243,8.29469622800127,8.53284336842212,8.53255250287864,8.75243469231975,8.58256165522337
"Clec1a",7.77220626039782,7.77220626039782,8.00460392934504,7.98003488488052,7.934796205824,7.93504057721253,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.84998292780009,8.8558689116001,8.08750819136707,8.0883712328265,7.77220626039782,7.77220626039782,8.37523453627177,8.37580795503199
"Hmgb1l",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.15188567218108,9.15122802606447,7.77220626039782,7.77220626039782,8.13623509973897,8.13609343857845,7.77220626039782,7.77220626039782
"Tmtc1",7.77220626039782,7.77220626039782,7.86524974151575,7.86521432600736,7.94049648984914,7.94074940960522,7.77220626039782,7.77220626039782,7.77220626039782,7.92347138080237,8.88162923776633,8.87719178703018,7.9134379673218,7.91382577829779,8.29959080974332,8.29938675783939,8.67732013848141,8.67816572835805
"Gm44862",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.93210565252148,8.93839642236378,7.77220626039782,7.77220626039782,8.53284336842212,8.53255250287864,7.77220626039782,7.77220626039782
"Zfp773",8.48803265044056,8.48763046151254,7.92645468085461,7.93981369893649,7.9227466679599,7.91655985689083,8.58035762516529,8.58298280326514,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.94514458635282,7.93824489629499,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Sult2a8",12.0709513188852,12.0614326369875,10.7873050422442,10.7934049171489,10.5593819129286,10.5538651369246,11.7111399420316,11.7173122170685,11.6102555604355,11.6484605931326,10.4804992660218,10.4703357724528,10.9695874582663,10.9686752012071,10.7282159192414,10.725999744204,9.84711382577203,9.84882920253602
"Sult2a7",8.88767917666431,8.88706969106579,8.99265411378396,9.00007559345861,8.3120781711903,8.31799456456702,8.53521594093993,8.529865616527,9.38313114825006,9.38554218896371,7.77220626039782,7.77220626039782,8.33380611808944,8.33533018737472,8.39944488521352,8.41052626664375,7.77220626039782,7.77220626039782
"C5ar1",7.77220626039782,7.77220626039782,7.81873404740824,7.81871633275252,7.934796205824,7.93504057721253,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.69811176412726,8.70322743099827,7.92199763817081,7.93052582154348,8.4328072646624,8.43255325146741,7.77220626039782,7.77220626039782
"Pnmal2",8.34398893977925,8.34366534495559,7.99024281993143,7.99015995663696,7.8694053824064,7.8695515714311,8.4165171116407,8.4186296172459,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.82215665511846,7.82229391111243,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm44655",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.91223642651416,8.91843004955008,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.66600263145623,8.40978997823975
"Foxa3",9.05035509321557,9.04364874479201,8.92738083514365,8.92358228248657,9.00694490205308,9.00528967567117,9.25760815132166,9.26216220168744,9.62866124792363,9.63608634610805,8.82826099349269,8.74092812599423,8.93516202394409,8.9343185006044,8.83613849256745,8.7697410701093,8.74210943013867,8.77364676437744
"AC074312.1",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.2059608501732,8.97713469938832,7.77220626039782,7.77220626039782,8.20920350983155,8.19201892909563,7.77220626039782,7.77220626039782
"Zfp59",7.77220626039782,7.77220626039782,8.15197172282169,8.13452435816733,8.16469565008797,8.15318139863076,7.77220626039782,7.77220626039782,8.99898026349867,9.00088974030397,7.77220626039782,7.77220626039782,7.93009236563085,7.92240891217754,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Tmem147",8.69910863727154,8.69859476440681,9.09254300711187,9.07983797243454,8.96390276741979,8.95918462471514,8.97755157878565,8.97673019187839,8.56178289882143,8.56305358872695,9.26465959461961,9.26529511301102,9.31680069703137,9.31528163433313,9.33196106223547,9.34313897330112,9.17474135525783,9.18262253807376
"Gm44636",8.40045366363381,8.40009905654157,7.92645468085461,7.92639600418369,7.88720511761987,7.887378051533,8.33672555599403,8.33858349922494,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Trpm4",8.64458018194816,8.64409472060613,8.03505488198553,8.03495507399618,8.0568420837207,8.05726895592032,8.57302784661097,8.57563040584202,8.72235840520089,8.72387116583557,7.77220626039782,7.77220626039782,7.96552829928683,7.96605877496033,8.25658835958885,8.25640062395722,7.77220626039782,7.77220626039782
"Gm9392",7.77220626039782,7.77220626039782,7.88615091867034,7.91922676710554,7.97128487553913,7.97158393098997,7.92969830208347,7.88396869933272,7.92322252252187,7.77220626039782,7.77220626039782,7.77220626039782,8.0008797038816,7.99033640210472,8.27135107541786,8.27115772894966,8.40918527568399,8.44194563044675
"Mrgpra6",8.89473941868806,8.89412643746052,7.92645468085461,7.94613320607105,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.17348380118596,9.18260777292547,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Cyfip1",8.3134260490277,8.64409472060613,8.62283069297763,8.63206679056345,8.66964751737554,8.6579869565003,9.031229575307,9.02640415144113,8.53372142458945,8.53494902667247,9.75446263550297,9.87825996239755,8.77213783691004,8.77246535916393,8.926976550138,8.91493553003257,9.18136189554213,9.18920794277692
"Gm19187",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.47716478686537,8.48111466148748,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.5944176879615,8.60760768574711
"Gm44610",8.56532560892936,8.56488200274525,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.49523886444899,8.49759949490056,8.60193064610319,8.60326259148807,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm44669",7.77220626039782,7.77220626039782,7.85278776880637,7.85275709409337,7.8694053824064,7.8695515714311,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.63145951657697,8.6362287925063,7.77220626039782,7.77220626039782,8.67591034325536,8.67556792321638,7.77220626039782,7.77220626039782
"Synm",7.77220626039782,7.77220626039782,7.9398774706749,7.96938682209962,7.99367875005776,7.9940113201421,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.93009236563085,7.93052582154348,8.6119569898359,8.65220304779117,9.07746733165992,9.07864704333165
"Gm29295",8.94940668402371,8.9080831324366,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.85673383430036,8.85844273410689,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm44835",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.58853349049086,8.59307717611095,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.42545920650993,8.40978997823975
